2011-04-01 52 0 0
2011-04-02 52 0 0
2011-04-03 52 0 0
2011-04-04 52 0 0
2011-04-05 52 0 0
2011-04-06 52 0 0
2011-04-07 52 0 0
2011-04-08 52 0 0
2011-04-09 52 0 0
2011-04-10 52 0 0
2011-04-11 52 0 0
2011-04-12 31 21 0
2011-04-13 31 21 0
2011-04-14 31 21 0
2011-04-15 31 21 0
2011-04-16 31 21 0
2011-04-17 31 21 0
2011-04-18 13 21 18
2011-04-19 13 21 18
2011-04-20 13 21 18
2011-04-21 13 21 18
2011-04-22 13 21 18
2011-04-23 13 21 18
2011-04-24 13 21 18
2011-04-25 13 21 18
2011-04-26 13 21 18
2011-04-27 13 21 18
2011-04-28 13 21 18
2011-04-29 13 21 18
2011-04-30 13 21 18
2011-05-01 13 21 18
2011-05-02 13 21 18
